iter	Passed	Remaining
0	1	144
1	2	130
2	3	122
3	4	112
4	5	107
5	6	103
6	7	100
7	8	99
8	9	97
9	10	94
10	11	91
11	12	90
12	13	87
13	14	86
14	15	85
15	16	84
16	16	82
17	17	81
18	18	80
19	19	78
20	20	77
21	21	76
22	22	75
23	23	74
24	24	73
25	25	71
26	26	70
27	26	69
28	27	68
29	28	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	39	54
42	40	53
43	41	52
44	42	51
45	43	50
46	44	49
47	45	48
48	46	48
49	47	47
50	48	46
51	49	46
52	51	45
53	52	44
54	52	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	67	29
70	68	28
71	69	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	86	11
88	87	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	98	0
